publisher,title,url,published_myt,views,likes,comments,language,format,duration_s,in_window
Malaysiakini / KiniTV,PRN Negeri Sembilan: 28.11 peratus keluar mengundi setakat 11 pagi,https://www.youtube.com/watch?v=Mf0XsZSVLFM,2026-07-31 12:00,2300,0,0,BM,VIDEO,77,True
Malaysiakini / KiniTV,PRN Negeri Sembilan: 8.29 peratus keluar undi setakat 9 pagi - SPR,https://www.youtube.com/watch?v=OIfDqTUqvXw,2026-07-31 12:00,2400,0,0,BM,VIDEO,219,True
Malaysiakini / KiniTV,[Full Video] Hamzah Zainudin's speech at ceramah in N Sembilan,https://www.youtube.com/watch?v=O_CS_NEvMns,2026-07-23 12:00,1800,0,0,EN,VIDEO,1050,True
Malaysiakini / KiniTV,[Video penuh] Sorakan PN-BN bergema! - Ucapan Tuan Ibrahim di Majlis Pengumuman Calon PN bagi PRN N9,https://www.youtube.com/watch?v=OemHcYO8X88,2026-07-16 12:00,9400,0,0,EN,VIDEO,516,True
Malaysiakini / KiniTV,[Video penuh] Ucapan Hamzah Zainudin di Ceramah Gelombang Biru Negeri Sembilan,https://www.youtube.com/watch?v=PJvcI_kaK_0,2026-07-23 12:00,7900,0,0,EN,VIDEO,1050,True
Malaysiakini / KiniTV,[Video penuh] Ucapan Hamzah Zainudin di Ceramah Kebangkitan Gelombang Biru PN-BN sempena PRN N9,https://www.youtube.com/watch?v=QwO0IYzZDf0,2026-07-21 12:00,4100,0,0,EN,VIDEO,1135,True
Malaysiakini / KiniTV,[Video penuh] Ucapan Hamzah Zainudin di Majlis Pengumuman Calon PN bagi PRN N9,https://www.youtube.com/watch?v=QyQN2yBQkCQ,2026-07-16 12:00,7600,0,0,BM,VIDEO,529,True
Malaysiakini / KiniTV,[Video penuh] Ucapan Ahmad Maslan di ceramah BN sempena PRN N9,https://www.youtube.com/watch?v=SFYoEFMu3Js,2026-07-23 12:00,13000,0,0,EN,VIDEO,1396,True
Malaysiakini / KiniTV,"Video kempen N9: Polis akan panggil Sanusi, pemimpin Umno",https://www.youtube.com/watch?v=S_7-jm-vLjw,2026-07-28 12:00,6700,0,0,BM,VIDEO,73,True
Malaysiakini / KiniTV,Negeri Sembilan polls: 65.38 percent voter turnout as of 4pm - EC,https://www.youtube.com/watch?v=TSbqQxysiTw,2026-08-01 12:00,9300,0,0,EN,VIDEO,143,True
Malaysiakini / KiniTV,"[Tinjauan] BN-PAS Bergabung di N9: Pengundi Melayu Terima, Apa Kata Pengundi Cina & India?",https://www.youtube.com/watch?v=Tru4nyZVAH0,2026-07-27 12:00,89000,0,0,BM,VIDEO,693,True
Malaysiakini / KiniTV,"PRN N9: Ong ramal BN-PN ada kelebihan, PH berdepan saingan sengit",https://www.youtube.com/watch?v=WfFS8a1NPy4,2026-07-22 12:00,7800,0,0,EN,VIDEO,81,True
Malaysiakini / KiniTV,Negeri Sembilan palace revokes two titles awarded to Rais,https://www.youtube.com/watch?v=YvqX4Lti9IA,2026-07-30 12:00,4200,0,0,BM,VIDEO,76,True
Malaysiakini / KiniTV,Dua darjah kebesaran Negeri Sembilan kepada Rais Yatim ditarik balik,https://www.youtube.com/watch?v=ZT5ofckCiQU,2026-07-30 12:00,10000,0,0,BM,VIDEO,91,True
Malaysiakini / KiniTV,'Saya bukan derhaka!’-  Jalaluddin dedah MB gagal urus krisis N9,https://www.youtube.com/watch?v=_ZREwU4sAuc,2026-07-23 12:00,4200,46,0,EN,VIDEO,516,True
Malaysiakini / KiniTV,Negeri Sembilan palace denounces claims of political involvement,https://www.youtube.com/watch?v=bCkDsO5ExZM,2026-07-27 12:00,3300,0,0,EN,VIDEO,92,True
Malaysiakini / KiniTV,"Tak rasmi - BN, PN cukup kerusi bentuk kerajaan Negeri Sembilan",https://www.youtube.com/watch?v=dWWA4Th-dkQ,2026-08-01 12:00,0,321,0,BM,SHORT,60,True
Malaysiakini / KiniTV,"BN-PN likely to form N9 govt, but some seats could narrow majority - Ong",https://www.youtube.com/watch?v=dsYfKHbdEug,2026-07-27 12:00,16000,0,0,EN,VIDEO,103,True
Malaysiakini / KiniTV,Ramanan dismisses Ong Kian Ming's Negeri Sembilan polls prediction,https://www.youtube.com/watch?v=eUtgn1tap8U,2026-07-28 12:00,2500,0,0,EN,VIDEO,85,True
Malaysiakini / KiniTV,[Full Video] Ahmad Maslan's speech at BN's ceramah in Negeri Sembilan,https://www.youtube.com/watch?v=gpQ8DCGz1G4,2026-07-23 12:00,5200,0,0,EN,VIDEO,1396,True
Malaysiakini / KiniTV,"Tak rasmi - BN, PN cukup kerusi bentuk kerajaan Negeri Sembilan",https://www.youtube.com/watch?v=hF0b0V4NM3s,2026-08-01 12:00,24000,0,0,BM,VIDEO,182,True
Malaysiakini / KiniTV,PRN N.Sembilan: Anthony Loke dakwa MCA ‘bantu’ DAP selepas beri laluan di tiga kerusi tradisi,https://www.youtube.com/watch?v=iPJDK51PzeQ,2026-07-19 12:00,19000,96,0,BM,VIDEO,275,True
Malaysiakini / KiniTV,[FULL VIDEO] Aminuddin's speech at Harapan's ceramah in N Sembilan,https://www.youtube.com/watch?v=jIzKvnYexyw,2026-07-22 12:00,4600,0,0,EN,VIDEO,1604,True
Malaysiakini / KiniTV,"[Video penuh] PN umum 11 calon PRN N9, sah kerjasama BN!",https://www.youtube.com/watch?v=lSHCzVyuSzs,2026-07-16 12:00,11000,0,0,EN,VIDEO,892,True
Malaysiakini / KiniTV,"Bersatu to use own logo for Negeri Sembilan polls, says Muhyiddin",https://www.youtube.com/watch?v=lxz_Dxax-vE,2026-07-16 12:00,5900,0,0,EN,VIDEO,95,True
Malaysiakini / KiniTV,"Voting begins in N Sembilan, turnout at 8.29pct as of 9am",https://www.youtube.com/watch?v=n9zMwDgp_LM,2026-07-31 12:00,5200,0,0,EN,VIDEO,219,True
Malaysiakini / KiniTV,"Unofficial - BN leading in N Sembilan polls, supporters cheer at BN command centre",https://www.youtube.com/watch?v=nMeQCQznUxk,2026-08-01 12:00,12000,0,0,EN,VIDEO,107,True
Malaysiakini / KiniTV,"PN unveils 11 candidates for N Sembilan polls, confirms pact with BN",https://www.youtube.com/watch?v=n_GUCuKd2U8,2026-07-16 12:00,2400,0,0,EN,VIDEO,892,True
Malaysiakini / KiniTV,[Video penuh] Ucapan Takiyuddin Hassan di Ceramah Kebangkitan Gelombang Biru PN-BN sempena PRN N9,https://www.youtube.com/watch?v=pAHuy7jGB8o,2026-07-21 12:00,2000,0,0,EN,VIDEO,486,True
Malaysiakini / KiniTV,[Full Video] Anwar Ibrahim's speech at Grand Finale Kekal Harapan in Negeri Sembilan,https://www.youtube.com/watch?v=qysZ6uCrSSw,2026-07-31 12:00,5200,63,0,EN,VIDEO,1820,True
Malaysiakini / KiniTV,Negeri Sembilan polls: 28.1 percent voter turnout as of 11 am - EC,https://www.youtube.com/watch?v=r288gZ4DZYY,2026-07-31 12:00,5700,0,0,EN,VIDEO,77,True
Malaysiakini / KiniTV,[Video penuh] Ucapan Muhyiddin Yassin selar PAS di Majlis Pengumuman Calon Bersatu bagi PRN N9,https://www.youtube.com/watch?v=sG8mC8ckLyk,2026-07-17 12:00,3300,0,0,EN,VIDEO,1502,True
Malaysiakini / KiniTV,Bersatu faces crucial test in Negeri Sembilan election,https://www.youtube.com/watch?v=tYlwbgvMa2M,2026-07-27 12:00,835,0,0,EN,VIDEO,119,True
Malaysiakini / KiniTV,BN welcomes Negeri Sembilan palace's call to avoid 3R issues,https://www.youtube.com/watch?v=v5-0cficUvw,2026-07-27 12:00,8500,0,0,EN,VIDEO,232,True
Malaysiakini / KiniTV,"PRN N9: Anwar mahu menteri, timb menteri letak jawatan jika serang k'jaan",https://www.youtube.com/watch?v=x-iRntxX-QQ,2026-07-19 12:00,8100,0,0,BM,VIDEO,115,True
Malaysiakini / KiniTV,BN-PN supporters celebrate Negeri Sembilan polls victory,https://www.youtube.com/watch?v=xk0bAxL6emQ,2026-08-01 12:00,0,430,0,EN,SHORT,60,True
New Straits Times,[EP142] BTH: Negri Sembilan’s political showdown,https://www.youtube.com/watch?v=1FHviXfsx1U,2026-07-30 12:00,8000,0,0,EN,VIDEO,2469,True
New Straits Times,"‘Make Negeri Sembilan Great Again’, BN’s realistic commitment",https://www.youtube.com/watch?v=1tBms0P4-tY,2026-07-30 12:00,2000,7,0,EN,VIDEO,3090,True
New Straits Times,Negri Sembilan decides: Voters hold key to state’s political future,https://www.youtube.com/watch?v=3Mz1MHy9Qsg,2026-07-31 12:00,0,69,0,EN,SHORT,60,True
New Straits Times,N9 polls: All 401 polling centres opened at 8am,https://www.youtube.com/watch?v=5qbmH0TIJ38,2026-07-31 12:00,0,13,0,EN,SHORT,60,True
New Straits Times,"Public holiday in Negri Sembilan tomorrow, MB announces",https://www.youtube.com/watch?v=7O2iPauV8f4,2026-08-02 12:00,0,11,0,EN,SHORT,60,True
New Straits Times,PH leads popular vote but BN holds trust edge in Negri Sembilan,https://www.youtube.com/watch?v=Bn0xB9Fxvjs,2026-07-23 12:00,0,131,0,EN,SHORT,60,True
New Straits Times,N9 polls: Pas instructs members to support BN candidates,https://www.youtube.com/watch?v=Jxk5hKNUpjo,2026-07-21 12:00,0,6,0,EN,SHORT,60,True
New Straits Times,Negri Sembilan election: Supporters flood Seremban nomination centre with drums and vibrant chanting,https://www.youtube.com/watch?v=LMkjDcGXQoc,2026-07-17 12:00,0,19,0,EN,SHORT,60,True
New Straits Times,'Kekal Harapan' agenda is PH's pledge to Negri Sembilan voters,https://www.youtube.com/watch?v=LnX3An0oRBM,2026-07-29 12:00,2100,0,0,EN,VIDEO,2784,True
New Straits Times,Zahid submits three names to Negri Sembilan palace for MB post,https://www.youtube.com/watch?v=NeNrl1upOXY,2026-08-01 12:00,0,85,0,EN,SHORT,60,True
New Straits Times,Negri Sembilan polls: EC expects up to 75 pct turnout,https://www.youtube.com/watch?v=Q86ttplA7_I,2026-07-27 12:00,0,9,0,EN,SHORT,60,True
New Straits Times,"Negri Sembilan exco lineup expected by Friday, says MB",https://www.youtube.com/watch?v=YA68iPjo71Q,2026-08-02 12:00,0,28,0,EN,SHORT,60,True
New Straits Times,"BN PN understanding aimed at ensuring Negri Sembilan political stability, says Asyraf Wajdi",https://www.youtube.com/watch?v=due7WbMOQIQ,2026-07-17 12:00,0,198,0,EN,SHORT,60,True
New Straits Times,38 early voting centres for N9 polls opened at 8am,https://www.youtube.com/watch?v=gMPMnaTPFLI,2026-07-27 12:00,0,14,0,EN,SHORT,60,True
New Straits Times,N9 polls: Early voters cast ballots today,https://www.youtube.com/watch?v=iLrIpxfZBU0,2026-07-27 12:00,0,9,0,EN,SHORT,60,True
New Straits Times,Ismail Lasim appointed as new Negri Sembilan Menteri Besar,https://www.youtube.com/watch?v=m3SS7zka000,2026-08-01 12:00,0,14,0,EN,SHORT,60,True
New Straits Times,N  Sembilan polls enter battle mode as nomination day kicks off,https://www.youtube.com/watch?v=oNuIGZJQngc,2026-07-17 12:00,0,20,0,EN,SHORT,60,True
New Straits Times,Negri Sembilan polls: Bersatu at a crossroads amid BN-PN cooperation,https://www.youtube.com/watch?v=qcv-smAJ-ag,2026-07-18 12:00,0,80,0,EN,SHORT,60,True
New Straits Times,"At 102, Negri Sembilan's oldest government pensioner still says 'thank you'",https://www.youtube.com/watch?v=sSOeIIes9no,2026-07-23 12:00,0,74,0,EN,SHORT,60,True
New Straits Times,"N9 polls: PN-BN pact sealed four days before nomination day, says Takiyuddin",https://www.youtube.com/watch?v=sh_iMia0f7E,2026-07-21 12:00,0,27,0,EN,SHORT,60,True
New Straits Times,"Stability, change among key factors shaping Negri Sembilan election",https://www.youtube.com/watch?v=vzC5E2uxaCE,2026-07-27 12:00,0,32,0,EN,SHORT,60,True
New Straits Times,DAP vows to rebuild after bruising Negri Sembilan election,https://www.youtube.com/watch?v=z8uftvbqpEE,2026-08-02 12:00,0,138,0,EN,SHORT,60,True
Berita Harian,PRNNS: Ketibaan calon BN disambut meriah dengan paluan gendang,https://www.youtube.com/watch?v=-8Y8Hu3mbeE,2026-07-17 12:00,1100,3,0,BM,SHORT,55,True
Berita Harian,PRN NS: Tok Mat harap peratus keluar mengundi cecah 75 peratus,https://www.youtube.com/watch?v=0KzQN5EKMYg,2026-07-31 12:00,770,7,0,BM,VIDEO,118,True
Berita Harian,"Zahid menghadap Tuanku Muhriz, dipercayai persembahkan nama calon MB Negeri Sembilan",https://www.youtube.com/watch?v=0LiBzNkD-_A,2026-08-01 12:00,2100,4,0,BM,VIDEO,68,True
Berita Harian,PRN Negeri Sembilan: 'Kempen jangan sentuh isu adat...' - Tok Mat,https://www.youtube.com/watch?v=0sazhTal3VY,2026-07-17 12:00,159,1,0,BM,VIDEO,170,True
Berita Harian,"PRN Negeri Sembilan: 103 calon bersaing, paling muda 23 tahun, tertua 70 tahun",https://www.youtube.com/watch?v=16seaaW-BAI,2026-07-18 12:00,0,4,0,BM,SHORT,60,True
Berita Harian,PRN NS: Semua 401 pusat mengundi dibuka 8 pagi,https://www.youtube.com/watch?v=1sEsDWHEQhc,2026-07-31 12:00,121,0,0,BM,VIDEO,97,True
Berita Harian,"BN kembali terajui Negeri Sembilan selepas 8 tahun, bentuk kerajaan negeri bersama PN",https://www.youtube.com/watch?v=1xJQPQGCT6w,2026-08-01 12:00,670,7,0,BM,VIDEO,123,True
Berita Harian,Agenda ‘Kekal Harapan’ jadi tawaran PH untuk rakyat Negeri Sembilan,https://www.youtube.com/watch?v=4TIIDetN4qY,2026-07-29 12:00,207,0,0,BM,VIDEO,2784,True
Berita Harian,"PRN NS: Polis, tentera tunai tanggungjawab undi awal hari ini",https://www.youtube.com/watch?v=4bqIvLe2ll4,2026-07-27 12:00,689,12,0,BM,SHORT,60,True
Berita Harian,PRN NS: 4 laporan dakwaan sogok pengundi diterima,https://www.youtube.com/watch?v=7ESCe6ZwWPQ,2026-07-31 12:00,270,1,0,BM,VIDEO,119,True
Berita Harian,"Biodata MB Negeri Sembilan, Datuk Ismail Lasim",https://www.youtube.com/watch?v=7Ko_Uz5WaQU,2026-08-01 12:00,12000,63,0,BM,VIDEO,99,True
Berita Harian,"PRN NS: Keputusan pilihan raya di tangan pengundi pengundi, bukan kajian atau nujum - Fahmi",https://www.youtube.com/watch?v=8HxvFgKvsO8,2026-07-28 12:00,762,8,0,BM,SHORT,60,True
Berita Harian,PRN NS: Aminuddin tewas di DUN Linggi,https://www.youtube.com/watch?v=8IbD0eDkNP4,2026-08-01 12:00,634,4,0,EN,SHORT,60,True
Berita Harian,"Rakyat Negeri Sembilan memilih, tentukan mandat baharu hari ini",https://www.youtube.com/watch?v=8OUHWQ-6068,2026-07-31 12:00,0,41,0,BM,SHORT,60,True
Berita Harian,"PRN NS: Keputusan pilihan raya di tangan pengundi pengundi, bukan kajian atau nujum - Fahmi",https://www.youtube.com/watch?v=8kZ8HXiKnnA,2026-07-28 12:00,211,1,0,BM,VIDEO,111,True
Berita Harian,"PRN NS: Polis, tentera tunai tanggungjawab undi awal hari ini",https://www.youtube.com/watch?v=9VgXaQxHd_E,2026-07-27 12:00,138,3,0,BM,VIDEO,91,True
Berita Harian,"PRN N9: 'Tanya diri, kenapa kurang 10 peratus Melayu sokong PH pada PRN Johor' - KJ",https://www.youtube.com/watch?v=9iyR_03usIw,2026-07-24 12:00,3300,17,0,BM,VIDEO,143,True
Berita Harian,Cuti Peristiwa Negeri Sembilan esok tidak wajib bagi sektor swasta - JTKSM,https://www.youtube.com/watch?v=9vJGU9eq69g,2026-08-02 12:00,0,9,0,BM,SHORT,60,True
Berita Harian,PRN Negeri Sembilan: Polis pantau 26 kawasan hotspot sepanjang hari mengundi – KPN,https://www.youtube.com/watch?v=AMHF84MoRJ4,2026-07-31 12:00,367,1,0,BM,VIDEO,238,True
Berita Harian,PRN Negeri Sembilan: 'Kempen jangan sentuh isu adat...' - Tok Mat,https://www.youtube.com/watch?v=Aj5EcUaKUF8,2026-07-17 12:00,707,5,0,BM,SHORT,60,True
Berita Harian,"Senarai EXCO Negeri Sembilan muktamad selewatnya Jumaat, 10 orang paling sesuai - Ismail Lasim",https://www.youtube.com/watch?v=B2QkB110fcA,2026-08-02 12:00,1000,3,0,BM,VIDEO,121,True
Berita Harian,PRN NS: 401 pusat undi ditutup 6 petang,https://www.youtube.com/watch?v=DL3Mg-H2fNU,2026-08-01 12:00,581,1,0,BM,SHORT,60,True
Berita Harian,"PRN NS: 'Liputan calon sama rata, tiada sekatan media'",https://www.youtube.com/watch?v=DaQ9sWWMVc0,2026-07-22 12:00,80,0,0,EN,VIDEO,139,True
Berita Harian,"ADUN Juasseh, Datuk Ismail Lasim MB Negeri Sembilan ke-12",https://www.youtube.com/watch?v=DaZ2fed7ceo,2026-08-01 12:00,0,112,0,BM,SHORT,60,True
Berita Harian,PRN Negeri Sembilan: Pakai topi keledar ketika berkempen dengan motosikal - Loke,https://www.youtube.com/watch?v=Dji55v3f07Y,2026-07-19 12:00,0,13,0,BM,SHORT,60,True
Berita Harian,PRN NS: Beri wang kepada pengundi taktik terdesak parti lawan - Ahmad Zahid,https://www.youtube.com/watch?v=EdwlzQNXTWg,2026-07-30 12:00,0,7,0,BM,SHORT,60,True
Berita Harian,PRN N9: 'BN bantu mudahkan hidup kaum India di NS'- Tok Mat,https://www.youtube.com/watch?v=Evs1rBCTdo4,2026-07-25 12:00,1100,9,0,EN,VIDEO,109,True
Berita Harian,Penamaan calon buka tirai PRN Negeri Sembilan ke-16,https://www.youtube.com/watch?v=GDldwpMZdB4,2026-07-17 12:00,0,7,0,BM,SHORT,60,True
Berita Harian,"1,481 anggota tentera, pasangan undi awal di PUSASDA, 979 anggota polis di IPK Negeri Sembilan",https://www.youtube.com/watch?v=GHlhorz-tUQ,2026-07-27 12:00,608,9,0,BM,SHORT,60,True
Berita Harian,PRN NS: Tok Mat jauh mendahului di DUN Rantau,https://www.youtube.com/watch?v=H4QcKvG6_kQ,2026-08-01 12:00,0,23,0,EN,SHORT,60,True
Berita Harian,"1,481 anggota tentera, pasangan undi awal di PUSASDA, 979 anggota polis di IPK Negeri Sembilan",https://www.youtube.com/watch?v=HORLKCJtWiw,2026-07-27 12:00,272,2,0,BM,VIDEO,67,True
Berita Harian,PRN NS: Persefahaman BN-PN digelar 'Perikatan Barisan Nasional'   - Hamzah,https://www.youtube.com/watch?v=Hiv8dlILWPY,2026-07-21 12:00,0,30,0,EN,SHORT,60,True
Berita Harian,Proses kiraan undi awal PRN NS hanya dilaksana pada 1 Ogos -  SPR,https://www.youtube.com/watch?v=IEQ8MWY1P-c,2026-07-29 12:00,704,5,0,EN,SHORT,60,True
Berita Harian,Penamaan calon buka tirai PRN Negeri Sembilan ke-16,https://www.youtube.com/watch?v=IcdF8VY1FAo,2026-07-17 12:00,157,0,0,BM,VIDEO,94,True
Berita Harian,MB Negeri Sembilan umum cuti peristiwa esok,https://www.youtube.com/watch?v=IoAkZSf3fRk,2026-08-01 12:00,0,34,0,BM,SHORT,60,True
Berita Harian,PRN NS: Beri wang kepada pengundi taktik terdesak parti lawan - Ahmad Zahid,https://www.youtube.com/watch?v=KzlKJ9JXBDo,2026-07-30 12:00,2200,6,0,BM,VIDEO,199,True
Berita Harian,"PRN NS: Kawalan ketat di Istana Yang di-Pertuan Besar, penyokong diminta bertenang",https://www.youtube.com/watch?v=L0YGl7fNEcc,2026-08-01 12:00,0,12,0,EN,SHORT,60,True
Berita Harian,"""Ada 6 hari lagi untuk kempen... saya tak fikir Sanusi perlu datang Negeri Sembilan"" - Zahid",https://www.youtube.com/watch?v=LG1SpR1yGQA,2026-07-25 12:00,1500,9,0,BM,VIDEO,155,True
Berita Harian,Sanusi hantar LOD kepada individu putar belit kenyataan di PRN NS,https://www.youtube.com/watch?v=LUi_QvYqiuc,2026-07-27 12:00,0,39,0,EN,SHORT,60,True
Berita Harian,"PRN N9: Fitnah tidak bina rumah, hasutan tidak bawa pelaburan - Fahmi",https://www.youtube.com/watch?v=LmtzoU0EXA0,2026-07-26 12:00,471,4,0,BM,VIDEO,115,True
Berita Harian,"PRN Negeri Sembilan: Suami usia 92 tahun, isteri 86 tahun tetap teruja dapat mengundi",https://www.youtube.com/watch?v=MeZ-bF-6sp0,2026-07-31 12:00,0,15,0,BM,SHORT,60,True
Berita Harian,38 pusat mengundi awal PRN Negeri Sembilan dibuka tepat 8 pagi,https://www.youtube.com/watch?v=PBRwefxV8fU,2026-07-27 12:00,90,2,0,BM,VIDEO,78,True
Berita Harian,MB Negeri Sembilan umum cuti peristiwa esok,https://www.youtube.com/watch?v=PWkm3lbN0pE,2026-08-01 12:00,527,7,0,BM,SHORT,30,True
Berita Harian,#infografik PRN Negeri Sembilan,https://www.youtube.com/watch?v=QMnHRkbwqhA,2026-07-25 12:00,827,6,0,EN,SHORT,60,True
Berita Harian,PRN NS: Anthony Loke tewas di DUN Chennah,https://www.youtube.com/watch?v=QrN50hcVF7E,2026-08-01 12:00,0,49,0,EN,SHORT,60,True
Berita Harian,PRN NS: Zahid beri bayangan 2 wakil rakyat India akan dilantik isi jawatan EXCO jika BN menang,https://www.youtube.com/watch?v=RF0QTHfMeRQ,2026-07-25 12:00,0,30,0,BM,SHORT,60,True
Berita Harian,PRN NS: 401 pusat undi ditutup 6 petang,https://www.youtube.com/watch?v=RFYj636wiAk,2026-08-01 12:00,124,1,0,BM,VIDEO,97,True
Berita Harian,Analisis PRN Negeri Sembilan  -  Mujibu Abd Muis,https://www.youtube.com/watch?v=RINRGkJNyZg,2026-07-30 12:00,3100,22,0,BM,VIDEO,772,True
Berita Harian,PRN Negeri Sembilan: Anwar mohon PH terus diberi mandat,https://www.youtube.com/watch?v=TkRP2HTiEyQ,2026-07-31 12:00,823,4,0,EN,VIDEO,93,True
Berita Harian,PRN Negeri Sembilan: Proses pengiraan undi bermula,https://www.youtube.com/watch?v=U2VrE-pNS0I,2026-08-01 12:00,135,1,0,BM,VIDEO,84,True
Berita Harian,PRN Negeri Sembilan: Pemimpin utama parti turun padang iringi calon ke pusat penamaan,https://www.youtube.com/watch?v=Umsx0sClDfc,2026-07-17 12:00,0,29,0,BM,SHORT,60,True
Berita Harian,"PRNNS: Kain rentang muka saya, fitnah BN dengan Yamtuan Besar sangat tak wajar - Jalaluddin",https://www.youtube.com/watch?v=VQCMdBySotE,2026-07-30 12:00,4700,8,0,BM,VIDEO,104,True
Berita Harian,"PRN NS: Bahan kempen dirosakkan, dipercayai angkara khianat",https://www.youtube.com/watch?v=WcE5b9JB6AI,2026-07-20 12:00,0,14,0,BM,SHORT,60,True
Berita Harian,"PRN NS: 'BN dan PAS tak bergabung, abaikan fitnah' – Tok Mat",https://www.youtube.com/watch?v=Y4TcU7lI3OI,2026-07-24 12:00,1500,8,0,BM,VIDEO,147,True
Berita Harian,PRNNS: Tiada perbincangan PRU16 lebih awal - Zahid,https://www.youtube.com/watch?v=YmKVFwGdCQ8,2026-07-26 12:00,0,20,0,EN,SHORT,60,True
Berita Harian,"PRN NS: Undi PN berpecah, BERSATU bergelut raih undi",https://www.youtube.com/watch?v=Z1f9IMY-qTk,2026-08-01 12:00,0,20,0,BM,SHORT,60,True
Berita Harian,PRN Negeri Sembilan: 18 pusat undi awal ditutup 12 tengah hari ini,https://www.youtube.com/watch?v=ZCaRme2KoZI,2026-07-27 12:00,316,2,0,BM,VIDEO,89,True
Berita Harian,Istana Negeri Sembilan tarik balik dua darjah kebesaran Rais Yatim,https://www.youtube.com/watch?v=_GwvGwz5loQ,2026-07-29 12:00,0,184,0,BM,SHORT,60,True
Berita Harian,Negeri Sembilan State Election: 'Let us forgive one another and be friends again' - Anwar,https://www.youtube.com/watch?v=_kE-SMSWYcU,2026-07-31 12:00,0,18,0,EN,SHORT,60,True
Berita Harian,"PH lancar manifesto PRN Negeri Sembilan, garis 10 komitmen utama",https://www.youtube.com/watch?v=b6Mwxe1QWcc,2026-07-20 12:00,0,10,0,EN,SHORT,60,True
Berita Harian,"Kediaman rasmi MB N Sembilan tenang, Aminuddin dalam proses keluar",https://www.youtube.com/watch?v=b7P85kiS3Ak,2026-08-01 12:00,0,269,0,BM,SHORT,60,True
Berita Harian,Sentimen Tolak PH: ‘Sila beritahu bila DAP mencabar Islam atau Melayu di Negeri Sembilan?’ - Arul,https://www.youtube.com/watch?v=c4d7wmC_YzM,2026-07-30 12:00,435,2,0,BM,VIDEO,2335,True
Berita Harian,"PRN NS: Fokus kepada memilih pemimpin terbaik, tolak tepi provokasi - Johari",https://www.youtube.com/watch?v=e0b8hlqikxo,2026-07-27 12:00,920,13,0,BM,SHORT,60,True
Berita Harian,PRN NS: Persefahaman PN BN dibuat empat hari sebelum penamaan calon  - Takiyuddin,https://www.youtube.com/watch?v=eDC_RdwDDuo,2026-07-21 12:00,0,13,0,BM,SHORT,60,True
Berita Harian,PRN NS: 4 laporan dakwaan sogok pengundi diterima,https://www.youtube.com/watch?v=eVU1C2x4Rmw,2026-07-31 12:00,563,5,0,BM,SHORT,60,True
Berita Harian,PRN NS: Jalaluddin calon nombor satu MB Negeri Sembilan jika BN menang - Ahmad Zahid,https://www.youtube.com/watch?v=fUqxPuNFNmQ,2026-07-24 12:00,0,10,0,BM,SHORT,60,True
Berita Harian,"BN kembali terajui Negeri Sembilan selepas 8 tahun, bentuk kerajaan negeri bersama PN",https://www.youtube.com/watch?v=fctMw6nHacs,2026-08-01 12:00,0,107,0,BM,SHORT,60,True
Berita Harian,"PRN NS: Hormati bahan kempen lawan, jangan sabotaj - Tok Mat",https://www.youtube.com/watch?v=ffsNA2TwZaU,2026-07-26 12:00,445,0,0,BM,VIDEO,105,True
Berita Harian,"ADUN Juasseh, Datuk Ismail Lasim MB Negeri Sembilan kesembilan",https://www.youtube.com/watch?v=fkazpsPCTxo,2026-08-01 12:00,888,1,0,BM,VIDEO,147,True
Berita Harian,PRNNS: 'Dua penggal kerjanya potong reben sahaja' - Tok Mat,https://www.youtube.com/watch?v=fmRilE-YApo,2026-07-23 12:00,2500,12,0,EN,VIDEO,115,True
Berita Harian,"PRN Negeri Sembilan: 103 calon bersaing, paling muda 23 tahun, tertua 70 tahun",https://www.youtube.com/watch?v=fzJ4obvQicY,2026-07-18 12:00,367,2,0,BM,VIDEO,184,True
Berita Harian,PRN NS: Dr Azizul Hakim bantu pemandu kemalangan terlanggar anak lembu,https://www.youtube.com/watch?v=gDAfKh5K26o,2026-07-22 12:00,0,6,0,EN,SHORT,60,True
Berita Harian,PRN NS: 51.58 peratus keluar mengundi setakat 2 petang - SPR,https://www.youtube.com/watch?v=gqJ-gkmW4L4,2026-08-01 12:00,773,1,0,BM,SHORT,60,True
Berita Harian,PRN Negeri Sembilan: Saingan berbeza tiga 'warlord',https://www.youtube.com/watch?v=gqoAK2wf4fc,2026-07-17 12:00,0,7,0,EN,SHORT,60,True
Berita Harian,"Dakwaan BN, PN tak serasi di Negeri Sembilan, ini jawapan Zahid Hamidi",https://www.youtube.com/watch?v=gtzVxKRM-fc,2026-07-29 12:00,2100,4,0,BM,VIDEO,75,True
Berita Harian,"Biodata MB Negeri Sembilan, Datuk Ismail Lasim",https://www.youtube.com/watch?v=hcyZxQpCWFI,2026-08-01 12:00,0,162,0,BM,SHORT,60,True
Berita Harian,"NS State Election: Respect opponent's campaign materials, no sabotage - Tok Mat",https://www.youtube.com/watch?v=jA14ySIAM6o,2026-07-26 12:00,0,9,0,EN,SHORT,60,True
Berita Harian,"PRN Negeri Sembilan: 'Kempen secara sihat, matang... ' -  Johari",https://www.youtube.com/watch?v=jMYJU3RJoBI,2026-07-17 12:00,570,3,0,BM,SHORT,60,True
Berita Harian,Tuanku Muhriz ingatkan ADUN Negeri Sembilan dahulukan kepentingan rakyat,https://www.youtube.com/watch?v=jXtdTYsWPcA,2026-08-01 12:00,0,32,0,BM,SHORT,60,True
